Date,Open,High,Low,Close,Adj Close,Volume
2018-11-09,231.690002,231.690002,222.300003,222.649994,218.497803,3721700
2018-11-12,222.000000,222.309998,205.130005,206.050003,202.207382,11019400
2018-11-13,204.399994,209.589996,202.330002,205.050003,201.226013,6984800
2018-11-14,206.240005,207.339996,198.440002,202.490005,198.713760,5742500
2018-11-15,201.800003,204.500000,199.320007,203.740005,199.940460,4260000
2018-11-16,202.929993,204.740005,200.350006,202.119995,198.350647,2829600
2018-11-19,201.830002,202.300003,197.350006,198.220001,194.523392,3419100
2018-11-20,195.100006,195.889999,190.350006,191.339996,187.771683,5513800
2018-11-21,192.089996,195.240005,191.190002,192.600006,189.008194,4111700
2018-11-23,191.610001,191.869995,188.940002,189.100006,185.573471,1862600
2018-11-26,191.169998,195.229996,190.690002,194.339996,190.715759,3143300
2018-11-27,193.399994,194.619995,191.559998,193.649994,190.038605,2345400
2018-11-28,194.839996,198.449997,192.229996,198.350006,194.650970,3762900
2018-11-29,196.020004,197.449997,193.160004,194.850006,191.990601,2665700
2018-11-30,190.570007,191.449997,188.119995,190.690002,187.891632,6220000
2018-12-03,194.000000,195.660004,191.619995,191.630005,188.817856,4017000
2018-12-04,190.690002,191.110001,183.630005,184.309998,181.605270,5797500
2018-12-06,181.330002,184.880005,180.149994,184.089996,181.388489,5275500
2018-12-07,183.850006,186.250000,179.000000,179.669998,177.033356,3921200
2018-12-10,178.600006,179.839996,174.679993,178.830002,176.205688,4528300
2018-12-11,182.149994,184.429993,175.449997,176.800003,174.205460,4713900
2018-12-12,178.500000,180.000000,176.479996,176.699997,174.106934,3677300
2018-12-13,177.830002,178.690002,175.119995,175.919998,173.338394,4008600
2018-12-14,174.339996,176.259995,172.369995,172.770004,170.234619,5078300
2018-12-17,169.399994,171.429993,166.529999,168.009995,165.544449,8395800
2018-12-18,169.779999,173.020004,169.320007,171.500000,168.983246,5150800
2018-12-19,171.589996,174.850006,167.600006,169.250000,166.766266,5316100
2018-12-20,168.389999,171.649994,167.160004,168.410004,165.938599,6488200
2018-12-21,168.250000,169.630005,159.419998,160.050003,157.701279,8960000
2018-12-24,159.000000,160.000000,154.309998,156.350006,154.055573,3783500
2018-12-26,157.000000,163.110001,151.699997,162.929993,160.539001,7054700
2018-12-27,160.119995,165.410004,159.020004,165.410004,162.982620,4973000
2018-12-28,165.639999,165.949997,162.020004,163.029999,160.637543,4110500
2018-12-31,163.779999,167.119995,163.779999,167.050003,164.598572,4550000
2019-01-02,164.330002,172.250000,163.350006,172.029999,169.505463,3999400
2019-01-03,170.660004,171.770004,168.289993,169.509995,167.022446,4060200
2019-01-04,172.990005,176.000000,171.100006,175.050003,172.481155,3788300
2019-01-07,175.229996,177.830002,172.270004,176.020004,173.436905,3152100
2019-01-08,177.779999,178.100006,172.899994,175.369995,172.796448,2692700
2019-01-09,176.100006,177.690002,174.910004,176.470001,173.880310,3321400
2019-01-10,175.660004,178.070007,175.500000,176.000000,173.417206,2808700
2019-01-11,175.100006,177.039993,172.419998,176.929993,174.333542,3182700
2019-01-14,174.520004,179.539993,174.100006,178.720001,176.097290,3361700
2019-01-15,178.320007,179.990005,176.399994,179.910004,177.269836,2911800
2019-01-16,187.000000,198.149994,185.600006,197.080002,194.187866,15194200
2019-01-17,195.949997,199.800003,192.830002,199.089996,196.168365,8177000
2019-01-18,200.380005,203.000000,196.910004,202.539993,199.567734,5650900
2019-01-22,200.500000,201.470001,195.919998,197.679993,194.779053,4648500
2019-01-23,197.550003,198.089996,194.529999,196.899994,194.010513,3410700
2019-01-24,196.220001,199.679993,195.759995,197.800003,194.897308,2631800
2019-01-25,199.830002,201.190002,199.419998,200.740005,197.794159,3275000
2019-01-28,197.990005,200.070007,197.100006,199.720001,196.789124,2369600
2019-01-29,199.000000,201.970001,197.869995,200.500000,197.557678,2694100
2019-01-30,200.899994,203.289993,199.649994,202.479996,199.508606,2773300
2019-01-31,200.100006,202.350006,196.949997,198.009995,195.104202,5604500
2019-02-01,198.000000,199.639999,196.539993,196.539993,193.655777,3174200
2019-02-04,195.800003,197.759995,194.789993,197.720001,194.818466,2400200
2019-02-05,198.119995,199.330002,196.860001,198.009995,195.104202,2601000
2019-02-06,197.179993,199.059998,195.830002,196.619995,193.734619,2063100
2019-02-07,195.279999,195.880005,191.050003,193.070007,190.236710,2948800
2019-02-08,191.720001,192.619995,188.220001,191.669998,188.857239,2757500
2019-02-11,192.880005,193.320007,191.070007,191.330002,188.522232,2056500
2019-02-12,193.050003,195.649994,193.000000,194.490005,191.635880,2392900
2019-02-13,195.919998,198.779999,194.600006,194.690002,191.832947,2757300
2019-02-14,192.210007,194.130005,189.440002,192.529999,189.704636,2865000
2019-02-15,193.210007,198.889999,193.100006,198.500000,195.587021,3065400
2019-02-19,196.660004,199.059998,195.610001,198.669998,195.754532,2558200
2019-02-20,198.729996,199.300003,197.509995,198.600006,195.685562,2266000
2019-02-21,198.970001,199.449997,195.050003,196.360001,193.478424,2785900
2019-02-22,196.600006,197.750000,195.199997,196.000000,193.123718,2626600
2019-02-25,198.000000,201.500000,197.710007,198.649994,195.734802,3032200
2019-02-26,198.470001,200.559998,196.550003,198.899994,195.981140,2499800
2019-02-27,198.500000,199.889999,197.119995,198.100006,195.981155,1804200
2019-02-28,198.039993,198.399994,196.009995,196.699997,194.596115,2964300
2019-03-01,198.750000,201.440002,197.429993,198.199997,196.080078,2580500
2019-03-04,198.809998,200.830002,194.149994,195.979996,193.883835,2683600
2019-03-05,195.850006,196.179993,193.000000,196.000000,193.903625,2338600
2019-03-06,195.899994,197.559998,194.529999,194.740005,192.657104,2247500
2019-03-07,193.130005,193.449997,190.080002,192.770004,190.708176,3567800
2019-03-08,190.399994,195.770004,189.710007,195.240005,193.151749,3162700
2019-03-11,197.229996,198.970001,195.729996,195.970001,193.873947,2669000
2019-03-12,196.000000,197.399994,195.690002,196.630005,194.526886,1977400
2019-03-13,197.750000,198.929993,196.520004,197.250000,195.140244,1904500
2019-03-14,197.320007,198.500000,196.699997,197.470001,195.357895,1482300
2019-03-15,197.160004,198.850006,196.850006,198.259995,196.139435,2985200
2019-03-18,199.179993,203.850006,198.919998,202.470001,200.304413,3354900
2019-03-19,204.880005,206.449997,200.779999,201.119995,198.968857,3284900
2019-03-20,200.330002,200.330002,193.970001,194.320007,192.241592,5033500
2019-03-21,192.899994,195.550003,191.750000,194.580002,192.498810,4031500
2019-03-22,192.669998,193.710007,187.779999,188.960007,186.938919,5703100
2019-03-25,189.330002,191.449997,186.500000,188.509995,186.493713,3751000
2019-03-26,190.029999,192.410004,188.690002,190.690002,188.650406,2910100
2019-03-27,190.600006,191.610001,188.740005,190.029999,187.997467,2343800
2019-03-28,190.740005,191.910004,189.289993,191.179993,189.135162,2343400
2019-03-29,192.679993,193.110001,191.139999,191.990005,189.936523,2632800
2019-04-01,194.000000,198.089996,193.610001,196.740005,194.635696,3562600
2019-04-02,196.240005,197.759995,195.399994,197.500000,195.387558,2247000
2019-04-03,199.250000,201.089996,198.539993,200.860001,198.711639,3227900
2019-04-04,200.800003,204.289993,200.500000,202.229996,200.066971,2582300
2019-04-05,203.380005,205.500000,202.059998,202.380005,200.215378,2447100
2019-04-08,202.789993,203.630005,201.179993,202.539993,200.373657,1891500
2019-04-09,201.229996,201.589996,198.860001,200.619995,198.474197,2400900
2019-04-10,201.800003,203.169998,200.270004,202.979996,200.808960,1907100
2019-04-11,204.229996,205.449997,201.570007,202.830002,200.660568,2802100
2019-04-12,207.000000,209.970001,206.369995,207.839996,205.616974,5096600
2019-04-15,204.110001,205.740005,199.699997,199.910004,197.771790,6617200
2019-04-16,199.619995,202.940002,199.240005,201.839996,199.681137,4852600
2019-04-17,201.960007,208.500000,201.779999,207.899994,205.676331,4195300
2019-04-18,207.089996,207.860001,205.149994,205.910004,203.707626,2874300
2019-04-22,205.119995,205.589996,204.139999,204.600006,202.411636,1591400
2019-04-23,204.250000,205.190002,202.740005,204.139999,201.956543,2120900
2019-04-24,203.000000,203.520004,199.729996,200.539993,198.395050,4606100
2019-04-25,199.699997,202.559998,199.100006,201.399994,199.245850,2075300
2019-04-26,201.729996,203.119995,200.320007,203.080002,200.907898,1543100
2019-04-29,203.500000,208.000000,203.270004,206.919998,204.706818,2997000
2019-04-30,206.940002,207.990005,204.149994,205.919998,203.717514,1833000
2019-05-01,206.399994,208.410004,204.029999,204.729996,202.540237,1981800
2019-05-02,204.429993,206.220001,203.119995,204.990005,202.797470,1514700
2019-05-03,206.009995,208.750000,205.669998,207.520004,205.300400,1897600
2019-05-06,202.800003,206.979996,201.710007,206.429993,204.222046,1927800
2019-05-07,203.339996,204.000000,201.009995,202.630005,200.462708,2839500
2019-05-08,201.399994,203.199997,200.800003,200.949997,198.800659,1817600
2019-05-09,199.509995,202.220001,197.910004,201.630005,199.473404,2333400
2019-05-10,200.979996,202.100006,198.990005,202.050003,199.888916,2089400
2019-05-13,197.899994,197.899994,194.000000,194.970001,192.884644,3605600
2019-05-14,194.990005,198.130005,194.899994,196.279999,194.180618,2463300
2019-05-15,194.639999,197.589996,193.419998,196.399994,194.299332,2271100
2019-05-16,196.630005,200.000000,196.619995,199.139999,197.010025,2008100
2019-05-17,196.300003,199.089996,196.300003,197.429993,195.318314,1928300
2019-05-20,197.089996,197.779999,195.570007,197.240005,195.130356,2483400
2019-05-21,198.660004,199.320007,198.000000,199.110001,196.980347,2327600
2019-05-22,197.440002,198.479996,195.460007,195.520004,193.428757,2427200
2019-05-23,193.000000,193.000000,189.559998,191.970001,189.916718,3184100
2019-05-24,192.889999,194.070007,191.679993,193.000000,190.935699,1637200
2019-05-28,192.000000,193.309998,189.389999,189.440002,187.413788,3040000
2019-05-29,187.740005,188.649994,184.919998,188.050003,186.877151,2815800
2019-05-30,188.089996,189.369995,186.009995,187.369995,186.201385,1919300
2019-05-31,184.770004,184.889999,182.309998,182.490005,181.351837,2640100
2019-06-03,181.699997,183.490005,180.729996,183.190002,182.047470,2857800
2019-06-04,186.179993,189.990005,185.710007,189.880005,188.695740,2420800
2019-06-05,190.100006,190.160004,187.009995,188.440002,187.264725,1967800
2019-06-06,188.059998,190.740005,187.309998,189.809998,188.626175,1653500
2019-06-07,189.880005,190.610001,188.520004,189.809998,188.626175,1838600
2019-06-10,191.399994,197.000000,191.399994,194.119995,192.909286,2372000
2019-06-11,195.300003,196.119995,193.509995,194.729996,193.515488,1632200
2019-06-12,193.610001,194.050003,189.830002,190.220001,189.033615,2059400
2019-06-13,190.410004,192.250000,190.070007,191.449997,190.255936,1411400
2019-06-14,191.289993,192.169998,189.309998,191.660004,190.464630,1403900
2019-06-17,192.020004,193.229996,190.740005,190.830002,189.639816,1155600
2019-06-18,190.669998,197.130005,190.669998,194.979996,193.763916,2363000
2019-06-19,195.350006,197.610001,194.789993,195.639999,194.419815,2196800
2019-06-20,197.500000,198.190002,193.610001,195.699997,194.479431,2749300
2019-06-21,195.339996,198.339996,193.970001,195.940002,194.717941,3365500
2019-06-24,196.529999,199.350006,196.029999,197.490005,196.258286,2069800
2019-06-25,197.500000,197.520004,194.009995,196.059998,194.837189,1828300
2019-06-26,196.500000,197.869995,196.119995,197.009995,195.781265,1649900
2019-06-27,197.570007,199.610001,196.759995,199.320007,198.076874,2239200
2019-06-28,203.500000,205.839996,202.940002,204.600006,203.323929,4854900
2019-07-01,208.000000,209.850006,205.740005,206.860001,205.569839,2465700
2019-07-02,205.399994,206.309998,204.160004,205.979996,204.695313,1621400
2019-07-03,207.300003,207.399994,205.229996,206.039993,204.754944,978800
2019-07-05,206.860001,208.759995,206.199997,207.899994,206.603348,1511400
2019-07-08,206.360001,207.250000,204.710007,205.750000,204.466751,1853900
2019-07-09,203.750000,207.940002,203.539993,207.770004,206.474167,1812100
2019-07-10,207.179993,208.990005,205.649994,205.970001,204.685379,1779800
2019-07-11,206.199997,212.589996,206.000000,211.350006,210.031830,3691600
2019-07-12,212.000000,214.190002,210.789993,213.940002,212.605682,2626000
2019-07-15,214.110001,214.600006,209.789993,211.580002,210.260391,2600200
2019-07-16,214.800003,217.330002,212.550003,215.520004,214.175827,5283700
2019-07-17,213.830002,215.779999,213.160004,213.300003,211.969666,2583500
2019-07-18,212.710007,215.830002,211.750000,214.520004,213.182068,2858100
2019-07-19,214.020004,215.770004,213.350006,213.520004,212.188293,1822300
2019-07-22,213.399994,214.860001,212.309998,214.000000,212.665298,1907100
2019-07-23,214.949997,220.000000,214.949997,219.429993,218.061432,3330600
2019-07-24,219.250000,222.089996,218.630005,222.029999,220.645218,3180000
2019-07-25,221.770004,221.770004,218.229996,219.979996,218.608002,2776700
2019-07-26,220.449997,222.240005,220.369995,222.139999,220.754532,2304500
2019-07-29,221.000000,222.130005,220.199997,220.320007,218.945892,1372800
2019-07-30,218.490005,221.990005,217.330002,221.399994,220.019135,1644600
2019-07-31,221.240005,221.979996,219.009995,220.130005,218.757080,1991100
2019-08-01,219.350006,219.949997,210.759995,211.600006,210.280273,3070100
2019-08-02,211.580002,211.580002,205.309998,209.369995,208.064178,2503000
2019-08-05,205.820007,205.820007,199.580002,201.679993,200.422134,2794200
2019-08-06,203.559998,206.070007,200.889999,206.009995,204.725128,2349400
2019-08-07,201.110001,205.960007,199.050003,205.740005,204.456818,2454200
2019-08-08,207.169998,207.800003,203.539993,207.000000,205.708954,2342200
2019-08-09,205.619995,208.300003,203.860001,206.899994,205.609573,1790100
2019-08-12,203.279999,204.149994,200.479996,201.520004,200.263138,1479300
2019-08-13,201.509995,206.600006,200.229996,204.110001,202.836990,2115900
2019-08-14,199.800003,199.910004,195.059998,195.559998,194.340302,3025100
2019-08-15,195.910004,196.970001,193.710007,196.179993,194.956436,1981900
2019-08-16,197.029999,200.669998,197.000000,199.419998,198.176239,1878700
2019-08-19,203.809998,204.449997,201.820007,202.199997,200.938889,1646100
2019-08-20,200.210007,201.990005,199.699997,199.979996,198.732742,1545600
2019-08-21,202.740005,203.020004,200.169998,200.679993,199.428375,1160800
2019-08-22,202.279999,203.449997,200.910004,202.419998,201.157516,1275900
2019-08-23,200.809998,201.880005,195.190002,196.199997,194.976318,2200500
2019-08-26,198.270004,199.710007,198.000000,199.649994,198.404800,1441900
2019-08-27,200.330002,200.860001,196.500000,198.070007,196.834656,1513300
2019-08-28,196.570007,201.470001,196.250000,200.419998,199.169998,1437800
2019-08-29,201.360001,204.369995,201.360001,203.440002,203.440002,1816800
2019-08-30,204.850006,205.210007,203.009995,203.910004,203.910004,1529600
2019-09-03,201.100006,201.610001,196.580002,198.970001,198.970001,2633600
2019-09-04,201.490005,202.100006,200.050003,201.729996,201.729996,1720600
2019-09-05,205.270004,208.929993,205.039993,207.050003,207.050003,2237900
2019-09-06,207.059998,208.250000,205.570007,207.210007,207.210007,1438800
2019-09-09,209.220001,213.880005,208.440002,211.979996,211.979996,2734500
2019-09-10,213.500000,217.089996,213.220001,215.630005,215.630005,2615800
2019-09-11,215.210007,216.850006,213.360001,216.800003,216.800003,1886300
2019-09-12,216.380005,220.759995,215.149994,218.740005,218.740005,2913800
2019-09-13,220.350006,221.500000,219.199997,219.899994,219.899994,2722400
2019-09-16,217.820007,219.330002,216.320007,217.220001,217.220001,2205500
2019-09-17,215.800003,216.139999,212.539993,215.910004,215.910004,2429100
2019-09-18,214.830002,217.889999,213.300003,217.080002,217.080002,2474900
2019-09-19,217.580002,217.929993,215.059998,215.229996,215.229996,1596200
2019-09-20,214.660004,216.679993,213.630005,213.740005,213.740005,5458900
2019-09-23,212.850006,214.110001,211.559998,213.460007,213.460007,1485500
2019-09-24,214.039993,214.199997,206.800003,207.750000,207.750000,2837600
2019-09-25,207.960007,211.089996,207.449997,210.029999,210.029999,1593400
2019-09-26,209.050003,209.970001,208.110001,208.220001,208.220001,1685500
2019-09-27,209.850006,210.550003,208.089996,208.970001,208.970001,1530900
2019-09-30,209.710007,209.710007,206.830002,207.229996,207.229996,1794500
2019-10-01,207.009995,209.380005,202.610001,202.690002,202.690002,3156200
2019-10-02,201.690002,201.880005,197.600006,198.250000,198.250000,3386800
2019-10-03,197.610001,198.369995,193.990005,197.240005,197.240005,2914500
2019-10-04,196.990005,201.229996,196.039993,200.800003,200.800003,3021100
2019-10-07,200.789993,202.529999,199.470001,200.399994,200.399994,2202200
2019-10-08,197.600006,198.949997,195.919998,197.369995,197.369995,2654900
